,tickers,money
0,MMM,0.0
1,AXP,0.0
2,AMGN,0.0
3,AAPL,6655.518853366459
4,BA,0.0
5,CAT,0.0
6,CVX,0.0
7,CSCO,0.0
8,KO,0.0
9,GS,0.0
10,HD,5703.236046037368
11,HON,0.0
12,IBM,0.0
13,INTC,0.0
14,JNJ,0.0
15,JPM,0.0
16,MCD,0.0
17,MRK,0.0
18,MSFT,0.0
19,NKE,0.0
20,PG,0.0
21,CRM,972.1353361671777
22,TRV,0.0
23,UNH,3406.2334823250617
24,VZ,0.0
25,V,3262.876282103929
26,WBA,0.0
27,WMT,0.0
28,DIS,0.0
